#blinkered/dropped/1 words=28147
ABADAU	2	ia,wiki:cy	34,20
ABERA	2	ia,wiki:cy	7,3
ABERTHIAD	2	ia,wiki:cy	48,3
ABERTHID	2	ia,wiki:cy	18,3
ABERTHOL	2	ia,wiki:cy,wikisource:cy	22,10,1
ABERTHWYD	2	ia,wiki:cy	33,6
ABERU	2	ia,wiki:cy	10,138
ABID	2	ia,wiki:cy	24,17
ABSENNOL	2	ia,wiki:cy,wikisource:cy	112,138,2
ABWYDYN	2	ia,wiki:cy	44,26
ACENIAD	2	ia,wiki:cy	43,4
ACENIADAU	2	ia,wiki:cy	1,3
ACENNOG	2	ia,wiki:cy	1,55
ACHA	2	ia,wiki:cy	61,32
ACHLUST	2	ia,wiki:cy	3,8
ACHOSA	2	ia,wiki:cy	31,7
ACHOSAI	2	ia,wiki:cy,wikisource:cy	25,6,1
ACHOSASANT	2	ia,wiki:cy	2,3
ACHOSEGOL	2	ia,wiki:cy	1,2
ACHOSIAD	2	ia,wiki:cy	18,2
ACHOSIAETH	2	ia,wiki:cy	50,23
ACHOSIR	2	ia,wiki:cy	35,307
ACHOSOL	2	ia,wiki:cy	19,40
ACHREDEDIG	2	web:ycymro.cymru,wiki:cy	1,12
ACHREDIAD	2	ia,wiki:cy	1,2
ACHREDU	2	ia,wiki:cy	8,17
ACHRES	2	ia,wiki:cy	111,6
ACHRESAU	2	ia,wiki:cy	6,18
ACHRESI	2	ia,wiki:cy	1,4
ACHUBIR	2	ia,wiki:cy,wikisource:cy	56,4,1
ACHUBOL	2	ia,wiki:cy	78,5
ACHUBWR	2	ia,wiki:cy,wikisource:cy	58,12,3
ACHUBWYR	2	ia,wiki:cy	2,15
ACHWYNIAD	2	ia,wiki:cy	65,4
ACHWYNIADAU	2	ia,wiki:cy	23,3
ACHWYNWYR	2	ia,wiki:cy	2,13
ACHWYNYDD	2	ia,wiki:cy	3,2
ACHYDD	2	ia,wiki:cy	9,15
ACHYDDIAETH	2	ia,wiki:cy	25,32
ACHYDDOL	2	ia,wiki:cy	36,35
ACIWBIGO	2	web:ycymro.cymru,wiki:cy	1,8
ACME	2	ia,wiki:cy	3,3
ACNE	2	ia,wiki:cy	2,29
ACR	2	ia,wiki:cy	28,10
ACRYLIG	2	web:barn.cymru,wiki:cy	1,13
ACTIF	2	web:ycymro.cymru,wiki:cy	1,532
ACTIFEDD	2	web:ycymro.cymru,wiki:cy	2,34
ACTIFYDD	2	web:ycymro.cymru,wiki:cy	2,194
ACTIFYDDION	2	web:ycymro.cymru,wiki:cy	1,28
ACTIODD	2	ia,wiki:cy	1,100
ACTIWR	2	ia,wiki:cy	2,7
ACTORESAU	2	web:barn.cymru,wiki:cy	2,49
ADA	2	ia,wiki:cy,wikisource:cy	387,385,2
ADAGIO	2	ia,wiki:cy	5,16
ADALW	2	ia,wiki:cy	11,37
ADALWAD	2	ia,wiki:cy	2,3
ADALWYD	2	ia,wiki:cy,wikisource:cy	2,91529,3
ADAN	2	ia,wiki:cy,wikisource:cy	189,30,8
ADANT	2	ia,wiki:cy	14,2
ADARA	2	ia,wiki:cy	25,19
ADAREG	2	ia,wiki:cy	1,13
ADARGI	2	ia,wiki:cy	7,6
ADARGRAFFIAD	2	ia,wiki:cy,wikisource:cy	11,132,1
ADARGRAFFIADAU	2	ia,wiki:cy	1,4
ADARGRAFFU	2	ia,wiki:cy	9,28
ADARGRAFFWYD	2	ia,wiki:cy	16,24
ADARI	2	ia,wiki:cy	1,5
ADARWYR	2	ia,wiki:cy	4,5
ADARYDD	2	ia,wiki:cy	4,16
ADARYDDIAETH	2	ia,wiki:cy	3,6
ADBRYNU	2	ia,wiki:cy	16,2
